id,price
61431,28422.73281431876
61432,16244.68673247873
61433,16418.021091956707
61434,33189.662261744335
61435,49928.692999150924
61436,27846.32883394634
61437,17904.564339926954
61438,5610.001400440899
61439,29357.648878803564
61440,13757.457579329059
61441,13607.771087540945
61442,55175.10069147818
61443,46748.576606273346
61444,46052.49815994984
61445,51499.50820428116
61446,32464.372989433035
61447,14153.073618009843
61448,15872.241940634844
61449,23246.274278470883
61450,37461.90075030642
61451,5270.9199726867455
61452,25254.10410695876
61453,14015.641015482146
61454,36980.83104843029
61455,13030.306612502292
61456,28178.202861660768
61457,65267.25033329085
61458,5525.641863046335
61459,8195.861135259247
61460,40159.763076538016
61461,25207.230099116703
61462,35710.17678564766
61463,14380.226370362281
61464,5761.45572611652
61465,60209.576142818245
61466,14758.885971390904
61467,53023.001141963934
61468,31358.66838486755
61469,22839.257043880923
61470,43434.894577654646
61471,6205.540424328295
61472,77524.86985213643
61473,7502.145897355711
61474,26045.942148361715
61475,56783.41819451958
61476,31972.698516971242
61477,14335.696882981349
61478,39062.628624082274
61479,19504.52995457015
61480,59958.49320567501
61481,17701.324517399855
61482,13505.859069073711
61483,41615.510360767934
61484,42184.964789188256
61485,15470.041831964565
61486,75765.60540810852
61487,53671.31192682122
61488,7192.2293904940725
61489,14272.622516639954
61490,32087.629446280902
61491,20753.444495034037
61492,33321.10769880125
61493,39571.835692735745
61494,61656.49760835763
61495,8787.721416913246
61496,12581.377924782395
61497,16033.88585587623
61498,31423.788224567863
61499,36526.339495186316
61500,11188.90896530519
61501,44465.466346927184
61502,7033.505366967954
61503,31073.48762309321
61504,50337.6452297445
61505,18258.194590322008
61506,40179.948423353606
61507,20528.163500158837
61508,31616.16865490206
61509,45830.85233726683
61510,7884.224222897995
61511,21379.891451594736
61512,85254.82695733198
61513,54413.620108834446
61514,57163.27097036565
61515,27120.703583777162
61516,78648.22180709758
61517,36444.42804099184
61518,34186.136355591014
61519,14038.96609460873
61520,18660.783908161244
61521,26365.049342477047
61522,15277.545803406198
61523,9451.014193008727
61524,39522.21420885392
61525,78494.71667699215
61526,10484.829561091685
61527,63169.95653644079
61528,33664.00766054098
61529,25538.266060621783
61530,29039.840986924646
61531,13570.048021261786
61532,27681.90249126834
61533,27041.31231782708
61534,38291.86977325539
61535,79882.11336645328
61536,45363.71624664968
61537,20363.41216339719
61538,8902.223626332852
61539,38598.12867194578
61540,18663.72823410001
61541,7706.34203134137
61542,23708.30362378112
61543,22892.050452481053
61544,28360.84373840341
61545,8022.914073706988
61546,21375.719394918873
61547,30240.260018431625
61548,20471.698987751624
61549,8039.530991076522
61550,29936.233893758057
61551,10657.476104848163
61552,25563.500856744
61553,38184.440264110024
61554,20015.033346820186
61555,34299.32270566333
61556,9194.978785023144
61557,4078.5360559875585
61558,23615.098269532493
61559,28354.347445464136
61560,7227.494013296246
61561,22295.054000363132
61562,6418.040166568513
61563,15547.935267212008
61564,14545.813898306802
61565,49532.82437912198
61566,27562.45457505273
61567,15507.092374598637
61568,22807.909377412343
61569,68422.57406611291
61570,15754.46602876221
61571,46692.29930429173
61572,25635.22157232415
61573,27763.52108953665
61574,13094.609033623809
61575,10550.773010032275
61576,14180.513416943864
61577,37558.965405444396
61578,63386.28919572318
61579,24395.08010756544
61580,37838.197400146695
61581,20332.675529137694
61582,10391.116461043779
61583,33858.19403904182
61584,11623.49211964607
61585,28238.280600774662
61586,53612.705271302526
61587,39140.162898356706
61588,15412.705280160475
61589,14569.666002173888
61590,30415.996209059766
61591,7847.201131927414
61592,39746.36575944162
61593,19238.187851766987
61594,29246.75807102404
61595,19739.56899426558
61596,28799.110433301612
61597,19200.465221888793
61598,20215.628461746004
61599,31321.288109124635
61600,12386.137403214425
61601,52738.113158405096
61602,7481.407414384508
61603,31527.10231526321
61604,16143.606037572637
61605,5828.674620009882
61606,36191.71616382732
61607,11033.487051364895
61608,69721.64990859506
61609,31999.63688274023
61610,2773.4283447596895
61611,9715.925506636842
61612,43167.56759720221
61613,27571.102128881394
61614,9884.939214689173
61615,34075.21986423304
61616,36923.83637655282
61617,14848.848107926951
61618,45835.64552091769
61619,14803.206309683457
61620,25314.67004688964
61621,31236.63773521156
61622,13677.599093117655
61623,13181.484221499648
61624,15466.85953529888
61625,17567.93097061411
61626,56000.5938050208
61627,30135.19340943116
61628,15546.068328112624
61629,30533.282795846437
61630,31623.11994394815
61631,17247.693097961645
61632,26301.2715426255
61633,16941.86111578295
61634,40103.596424430965
61635,70168.83738912233
61636,8071.452548388508
61637,27167.819364553066
61638,29980.97283908862
61639,65883.17152241663
61640,38252.256376654594
61641,20973.425256186234
61642,12818.704578114295
61643,40741.76626721709
61644,10208.44286432789
61645,16767.245804239203
61646,11645.631439480705
61647,16991.737772138502
61648,56134.926375586336
61649,10926.272691104523
61650,35184.880186836475
61651,13032.045475297484
61652,54034.85282183293
61653,27647.393420620025
61654,31182.271989686233
61655,15346.062252742668
61656,90354.96001528435
61657,16191.851528818846
61658,9019.870160982982
61659,32540.579880434674
61660,35963.953013510756
61661,5483.87578058098
61662,11841.812141249873
61663,31431.579642691235
61664,74448.34629796086
61665,70969.09364719222
61666,32056.02505545805
61667,28299.226462184386
61668,8022.497943226171
61669,44358.153964516176
61670,68839.97856219938
61671,29228.919439169862
61672,12524.644170903794
61673,10596.481821508807
61674,42492.78573806745
61675,16585.02206174031
61676,27131.336968326403
61677,13774.425641458305
61678,38516.51277518709
61679,19745.502696782438
61680,7988.351485755826
61681,38432.05832401425
61682,46068.14777091421
61683,18697.49911968983
61684,28787.01377469242
61685,23182.880267156215
61686,10368.451899853966
61687,90328.43207758316
61688,21809.704072887485
61689,34813.0210335339
61690,33191.8188866938
61691,22145.510538274313
61692,35011.65474612033
61693,50154.820361799466
61694,68206.55920891077
61695,19869.002323963887
61696,52413.83593487735
61697,26484.144247562865
61698,5647.1018707759395
61699,33730.274677918846
61700,59353.647553896735
61701,8871.35965158535
61702,22191.09775485381
61703,29049.77080848591
61704,38390.578086142385
61705,22852.17657066609
61706,50621.60196872134
61707,33614.36690880708
61708,65053.202053284636
61709,24545.352575196808
61710,21137.34319673843
61711,49464.2837593882
61712,21225.513320226142
61713,73402.46144600051
61714,12630.565157408362
61715,14124.129885049551
61716,11456.050854581892
61717,12955.343247706838
61718,35184.42881757058
61719,10802.776583125975
61720,15829.70769225028
61721,24942.637893856987
61722,20463.887579820956
61723,8450.598820800824
61724,34974.01926201074
61725,30400.672902159236
61726,31558.71291600197
61727,11912.093398609255
61728,27621.13334674593
61729,13554.31265232206
61730,10894.221670275636
61731,13418.655785042509
61732,23034.41597285344
61733,33298.57959284697
61734,18715.998132244804
61735,51672.103275494104
61736,23211.393588550385
61737,17572.981649208155
61738,57276.92535953589
61739,15627.7501282761
61740,15631.140156063884
61741,11843.18107848044
61742,60624.71243431147
61743,28683.133210743283
61744,10685.47428231601
61745,18729.216449557178
61746,8585.694629343068
61747,21168.706888131997
61748,10534.315957673343
61749,21455.046574100706
61750,15010.186861903678
61751,14391.147959453183
61752,33168.67610319145
61753,30198.446504769905
61754,51005.46279214219
61755,10619.861893105422
61756,68057.18981714401
61757,30093.43999529588
61758,27239.506697970217
61759,36960.916163091
61760,24375.598549399794
61761,18657.612017139614
61762,27077.16472917099
61763,61915.2221169247
61764,9191.180734615113
61765,35944.475868274334
61766,17354.827739681525
61767,9392.064511361774
61768,8638.457677925055
61769,61952.9902334702
61770,9861.897635813319
61771,18527.92869478556
61772,40856.8415376546
61773,9050.966051530138
61774,35597.02560511722
61775,10084.883040035807
61776,54889.13187949524
61777,30626.996365910054
61778,28941.31531543753
61779,14008.923649331391
61780,34898.0998717095
61781,47564.14799063876
61782,28513.34126900487
61783,21481.17933150818
61784,42017.450369043094
61785,47424.505019861615
61786,42686.06799745153
61787,39628.11056119929
61788,21201.407847861326
61789,32120.076929427156
61790,11969.67938499585
61791,60775.18487431815
61792,13561.835218194261
61793,31903.088112731693
61794,14166.122519532617
61795,19443.686415533528
61796,47053.038504509605
61797,57922.9466115166
61798,40799.93005481545
61799,37391.27677306488
61800,22564.393586388982
61801,17539.864403917014
61802,24045.60938013872
61803,67447.16296086066
61804,27331.212374661147
61805,15394.572640276714
61806,19251.894495440112
61807,70158.47054129819
61808,20949.082733721687
61809,13162.461460098486
61810,20317.22113272959
61811,59933.18121972595
61812,22045.334329840327
61813,50073.40907312854
61814,20712.344358547547
61815,43955.00941646553
61816,12132.061996971332
61817,44238.50420488826
61818,20550.881817032856
61819,32356.83568939129
61820,19223.537663840256
61821,32902.9840023088
61822,32664.171804453097
61823,18480.720016654697
61824,36657.67758055178
61825,55714.549039434794
61826,83015.05902856204
61827,52449.701927900955
61828,41476.918990247395
61829,31583.233981795747
61830,23181.12258521877
61831,10814.814365428923
61832,16058.110309232585
61833,14950.726453873327
61834,22166.72153955156
61835,70104.87926821936
61836,5566.654465749579
61837,23707.754245486896
61838,30576.68774103534
61839,11245.877579954054
61840,29486.903078279138
61841,49413.69885474425
61842,35166.422485474024
61843,37825.96079848007
61844,38904.662068472746
61845,13917.909171083813
61846,51276.232817416785
61847,73740.82049485193
61848,12037.154816057417
61849,31010.709360918085
61850,61574.823964256066
61851,23262.78555007986
61852,44999.621882458974
61853,18947.775200147345
61854,54046.89544842693
61855,50381.550494139774
61856,59261.6041889026
61857,48193.83505759087
61858,38824.13765930435
61859,44062.44643147314
61860,19752.322997526207
61861,48664.06504055648
61862,102862.53168523264
61863,5039.958396705702
61864,30774.807483219738
61865,43727.194257497824
61866,46574.35311253767
61867,9804.315990810004
61868,48346.53185501677
61869,79591.75991750995
61870,25138.24913808834
61871,29692.156899708527
61872,8483.774767496207
61873,51888.43341647814
61874,24946.228456035795
61875,70242.74811088077
61876,20107.21250215085
61877,61363.579189583164
61878,46258.060316739546
61879,66928.36577020418
61880,51595.28729737027
61881,16442.30758349354
61882,31718.492033652674
61883,22853.195760664697
61884,19339.668954789584
61885,16449.634965081186
61886,13739.010616895242
61887,12432.122317135316
61888,31409.058883862715
61889,35218.41382710282
61890,31702.3101056678
61891,7144.338672619829
61892,45128.218007216376
61893,34059.614810487066
61894,18084.94151399606
61895,25817.4699804756
61896,13078.453806630945
61897,13625.840816833934
61898,11352.320993310319
61899,11237.477130629262
61900,30149.3373239674
61901,54048.903486594245
61902,9210.043544372067
61903,7676.255292087745
61904,72928.04923525422
61905,13724.311242042186
61906,31344.644893551704
61907,5744.963198974319
61908,20627.91218019686
61909,17675.624508386525
61910,13881.775009747264
61911,8835.748327709729
61912,56141.59658397128
61913,61896.23847512185
61914,13387.522978596751
61915,16976.937311777827
61916,9143.346694245132
61917,19696.79721161993
61918,25672.391336752407
61919,53792.04604877223
61920,12707.902886874717
61921,32615.155954424506
61922,31000.10827444301
61923,17642.718056782018
61924,11948.890206169015
61925,36924.22749805531
61926,25313.451059438303
61927,33198.15354577868
61928,48913.86169726476
61929,41205.49854953729
61930,23912.696680353638
61931,12912.367104372026
61932,7341.867619585794
61933,69394.65890133697
61934,12882.298042520231
61935,40216.76057648648
61936,42200.609655847555
61937,7628.539835951354
61938,32466.2444914532
61939,31181.526808562754
61940,36248.41455353101
61941,42872.69171797299
61942,69042.40722449435
61943,23400.808529542035
61944,28181.58853499567
61945,36249.0427406101
61946,16792.146532914096
61947,37204.25221420835
61948,41185.7188049183
61949,33021.49457723507
61950,10074.443493447136
61951,24897.715879786476
61952,42410.63839089348
61953,11271.622255881346
61954,27523.06803424366
61955,73746.17118411281
61956,46908.629640875144
61957,8811.012772397635
61958,53327.95589831717
61959,42813.96261044783
61960,47316.360764097044
61961,38009.19387395575
61962,10404.543077323222
61963,18839.308310531156
61964,40359.28021757556
61965,21032.075453097914
61966,80699.59750753365
61967,52841.59363775113
61968,86484.49479551807
61969,26285.16337739763
61970,20956.741225338283
61971,11604.936327280708
61972,61515.81586949983
61973,35262.76447467559
61974,30441.346132705614
61975,33457.72780401483
61976,27031.64683585173
61977,45079.24386925608
61978,30672.139149796993
61979,19133.949342597072
61980,31766.373751331383
61981,20253.934594286544
61982,47786.55460152085
61983,20621.919335528004
61984,14942.614525541192
61985,22684.183094939548
61986,54569.07605562384
61987,26536.366916939933
61988,48217.20195420271
61989,9792.227058433347
61990,20350.793293127987
61991,138353.7613428847
61992,34159.67487181132
61993,10883.660884868514
61994,25210.72958944707
61995,59977.067168511574
61996,29574.45769324026
61997,59825.93721622307
61998,69384.9703210198
61999,3747.1580489793314
62000,34531.17590174022
62001,23203.613466439376
62002,16518.634771709036
62003,101833.7613093527
62004,28384.993059865898
62005,33236.884539887265
62006,21111.112842535007
62007,33626.88483747005
62008,48471.69939679087
62009,31032.336599660215
62010,28539.625327767913
62011,22827.278784805712
62012,30518.458981126212
62013,22368.457077604657
62014,26188.61830647172
62015,25743.521864612634
62016,52690.546544837394
62017,48603.37506364243
62018,15581.39607814006
62019,12230.586431924366
62020,17837.839752379354
62021,28199.87071952755
62022,28499.39548091259
62023,28477.29213677126
62024,37537.338131751014
62025,28260.958655837585
62026,20625.328909778156
62027,7263.683348347407
62028,17190.078691235318
62029,97247.45914733803
62030,87195.50633317628
62031,49608.8016839406
62032,8926.062605801493
62033,9260.562483151993
62034,17508.204370912208
62035,30092.161207994453
62036,28783.4400575456
62037,58408.4987272052
62038,16039.596608512755
62039,45382.78188418189
62040,15365.666649152528
62041,23970.594617789153
62042,16627.094313351994
62043,27971.53010356644
62044,21057.920090929238
62045,11844.05509190618
62046,67673.70785668775
62047,23542.658271621145
62048,46957.49088308513
62049,6388.6696188207625
62050,21598.430434231403
62051,25851.43362562483
62052,57268.26251814965
62053,11507.291997109853
62054,72688.14368642357
62055,23210.04705218414
62056,37935.84457778698
62057,101764.33249657127
62058,33861.743605721145
62059,36109.34366063664
62060,44999.92680166337
62061,14878.090542781172
62062,57663.62873271974
62063,37096.631371902185
62064,20498.162762665586
62065,67657.67182098582
62066,45437.44171794032
62067,25633.694096083025
62068,122813.27432039652
62069,12801.659999734706
62070,8318.715825594103
62071,83087.23336824289
62072,8180.024240321871
62073,18932.040713626277
62074,34501.43870674154
62075,35238.458956838
62076,24026.307456375423
62077,33574.91661667922
62078,8770.321825967598
62079,37556.87814325711
62080,51036.9986272288
62081,52321.15803618201
62082,26530.12084626517
62083,22501.498293317458
62084,66404.8626619415
62085,60288.40600779715
62086,31270.949979244553
62087,24652.07032142711
62088,10706.724068742282
62089,15870.939194033672
62090,27755.143219258793
62091,51565.65565724906
62092,12320.694403659665
62093,8927.630208323591
62094,32505.95213112907
62095,23692.84471200358
62096,17145.82738105216
62097,15170.59499636242
62098,35412.27291240109
62099,30926.48203157524
62100,56031.49092708329
62101,32468.463292188706
62102,23877.03953190581
62103,45488.098394400375
62104,34096.752171993096
62105,48337.616765850216
62106,11174.618903333387
62107,58417.85588286456
62108,15705.599671587584
62109,15685.94726902378
62110,28465.853225206698
62111,8555.382762901927
62112,51103.818265413865
62113,18737.355295817888
62114,30662.48722530067
62115,35605.98603230501
62116,35242.504104456806
62117,19767.816349274017
62118,20365.848275445176
62119,24261.542079052357
62120,25658.691006200363
62121,21143.573806522425
62122,77550.607042691
62123,55573.49402356869
62124,20995.25602852043
62125,57879.73548935905
62126,15550.266222211925
62127,40224.563118985134
62128,24124.1121541673
62129,42748.615068836916
62130,60370.853247213665
62131,17251.92543682257
62132,29417.94176995139
62133,33069.56319412428
62134,25902.81369258572
62135,27265.792984022737
62136,31635.57616368141
62137,11521.050931561678
62138,12270.19113411001
62139,26841.377797569137
62140,37233.73648779175
62141,44707.56698344471
62142,37145.76791482706
62143,8039.375573825804
62144,15317.609929458567
62145,49082.93003003224
62146,72075.70884370011
62147,65128.44397424186
62148,31359.840486635632
62149,4705.255309623101
62150,11681.457714752749
62151,5342.130489544302
62152,41666.95805059102
62153,35845.20028286925
62154,21798.917429455356
62155,18379.184742487356
62156,68313.81667347746
62157,31995.95114838494
62158,33031.68418959975
62159,66695.41484106034
62160,51489.18789113657
62161,63749.478430335024
62162,8597.406784444249
62163,35765.01617245471
62164,23430.675942918195
62165,54177.0812092573
62166,38673.50893018383
62167,45769.5861577934
62168,74300.852352728165
62169,37990.78395644633
62170,26297.105776236745
62171,16371.32928550769
62172,9014.126975779121
62173,35793.78565194021
62174,57472.09866483079
62175,44255.73315160919
62176,65632.12044633096
62177,18377.8758658995
62178,11858.811839383627
62179,13091.367515391046
62180,98878.25214865264
62181,19118.4438252414
62182,20591.968179027837
62183,26613.567866520978
62184,32085.336090212742
62185,15772.96763575583
62186,33854.03646658416
62187,12021.730767209523
62188,29853.837421012595
62189,31554.460289774674
62190,55973.36073749139
62191,13965.091614008417
62192,87563.00653918563
62193,39724.62463014486
62194,13351.262109148918
62195,23707.98269956521
62196,29657.17272591423
62197,40317.42679360443
62198,66079.4115498762
62199,54798.523041093336
62200,21798.393223980158
62201,43522.47421484381
62202,11409.119284588793
62203,34576.63623531937
62204,7991.976568865879
62205,46081.36578871719
62206,82098.56859213344
62207,84900.08615349818
62208,12030.577000890473
62209,44893.39532997415
62210,37034.49086220865
62211,13664.143218331714
62212,49854.11084914588
62213,13355.18252476916
62214,15209.950676323584
62215,54720.558577524076
62216,36914.05052559741
62217,39098.06530606885
62218,33967.91906050416
62219,19838.852209588382
62220,25020.921127483387
62221,50110.41959015499
62222,21710.03882900436
62223,10748.992224196361
62224,18644.157390432105
62225,6721.972855874457
62226,27602.44589598137
62227,41452.426927274944
62228,28415.024810643823
62229,25205.143271973975
62230,37016.780799198496
62231,29811.30162737508
62232,36043.13172842031
62233,22672.815959010928
62234,25653.588535461266
62235,57255.07922498667
62236,25168.95519509764
62237,16775.6923632265
62238,79487.43995971048
62239,30552.072356675697
62240,19485.833402084878
62241,110317.4782315429
62242,85941.95029518627
62243,29641.498857783175
62244,20584.998924916108
62245,115520.44754319155
62246,68537.86586102261
62247,15398.46057539416
62248,33772.930922013096
62249,67797.48232389717
62250,16374.390375592278
62251,32407.86013980645
62252,22619.839825766012
62253,6940.993214099062
62254,23739.01912834081
62255,21493.327320696346
62256,32189.169715452128
62257,41447.5626587814
62258,8819.5734160132
62259,44897.454684903474
62260,45038.5117480526
62261,19526.300345658037
62262,10796.998817753301
62263,15955.897158681693
62264,26014.97593570961
62265,14587.018335330662
62266,78905.85342638058
62267,9621.766373543407
62268,50431.70269369228
62269,23774.839000945067
62270,25436.42616730496
62271,13790.995943907232
62272,82920.80221069878
62273,53011.403669285406
62274,20584.045231865915
62275,17504.002535540865
62276,6025.673365791738
62277,33808.20937694354
62278,19316.803470646497
62279,16675.466486004214
62280,27070.184241966403
62281,29487.81609282117
62282,12061.549510195626
62283,17724.8947018933
62284,40108.93589663886
62285,31442.770471809745
62286,58956.872045169344
62287,50750.616610323734
62288,60727.492768827375
62289,7022.303555021795
62290,9718.790339560357
62291,32365.8943668634
62292,28888.42104036093
62293,10636.085559496692
62294,20569.834327400218
62295,64008.12896643814
62296,10185.496679466658
62297,61526.999950157806
62298,36425.87074428117
62299,5646.267920611787
62300,42115.46931394361
62301,21418.36199456246
62302,9777.031576448082
62303,14375.612231197072
62304,22844.4560401487
62305,15322.029534932663
62306,25943.78391504455
62307,86701.35016362782
62308,11117.725076250203
62309,13664.0118010124
62310,36024.865304947576
62311,59062.897156529216
62312,71620.0996989249
62313,48100.01463565208
62314,71288.80338544451
62315,9334.787234481759
62316,14450.249803477118
62317,28737.516070221092
62318,15461.862119300982
62319,35087.7883211269
62320,26785.582265436526
62321,28256.1900505845
62322,51723.28941342057
62323,19835.447247338227
62324,43373.679178295395
62325,8319.519087807572
62326,89500.81583254493
62327,42279.247567645245
62328,35310.14908420039
62329,73072.97057942567
62330,13088.86921610912
62331,50386.173105580565
62332,18334.403134114655
62333,25381.288490948104
62334,70798.38367869431
62335,40572.09892760326
62336,39413.585183355426
62337,23518.156665354432
62338,40815.80588738279
62339,29773.43532305803
62340,27879.930066264722
62341,30656.15656095391
62342,21990.51678243608
62343,30389.78820376184
62344,19770.863683573596
62345,103772.38368291451
62346,81566.26227983173
62347,24920.300147038717
62348,60777.93686697291
62349,25509.305037935337
62350,71859.63936841214
62351,15440.058973489624
62352,30904.472415339005
62353,21371.61776548185
62354,54065.73127091865
62355,21576.462052917104
62356,35740.99466518869
62357,22378.542462873484
62358,84937.85923547928
62359,17838.392284805588
62360,42290.45833177884
62361,14195.905814938727
62362,34393.10623564228
62363,21058.61649338277
62364,43539.862848181285
62365,44350.84958606467
62366,37079.747463169755
62367,27864.912061946015
62368,23026.131687782698
62369,14945.36687097601
62370,49922.7307881192
62371,12591.891611782
62372,8135.607173659661
62373,49334.09590773824
62374,27994.501080597856
62375,23615.611150287135
62376,8633.485488541344
62377,20217.4916553622
62378,24760.41276301361
62379,26424.752475154513
62380,23585.113554871314
62381,19077.005671969724
62382,33390.72851083625
62383,16436.95847342575
62384,26490.424897072964
62385,19467.90749889414
62386,37265.73701394324
62387,29405.761030382593
62388,98200.67274496626
62389,13867.717572212843
62390,20102.378695180087
62391,58922.945997496514
62392,27334.504808702328
62393,18015.65506078926
62394,17016.294410386254
62395,30149.553258296055
62396,19316.70942300101
62397,65860.73363091463
62398,42248.82264604454
62399,32474.223010626494
62400,20224.793607880518
62401,48488.334772370035
62402,18926.054563588696
62403,11983.331695217863
62404,16420.931830959515
62405,54491.362746356855
62406,44169.198212329124
62407,21133.955990513234
62408,5762.0899051834
62409,48271.19123898548
62410,17667.890943722094
62411,29954.335275781374
62412,37376.42306624041
62413,21909.83378643291
62414,43434.634557484744
62415,38733.138554364064
62416,24392.174038370995
62417,41584.79209330224
62418,9101.658497704904
62419,25765.010457386612
62420,11475.205095930898
62421,6038.560711562926
62422,7651.590905247035
62423,34101.66502155063
62424,23490.26004972852
62425,80384.09887116717
62426,22614.986797184465
62427,14613.764863340804
62428,35554.88304183763
62429,48946.46380970809
62430,64196.123412289795
62431,37956.3582256148
62432,31129.15576438204
62433,60332.99226896083
62434,38822.15973474457
62435,28785.486703474045
62436,93083.77102381631
62437,28361.80673975162
62438,30271.988973840263
62439,13539.926011078513
62440,16352.311737882557
62441,54712.92877337471
62442,9361.29670438983
62443,34951.9824766298
62444,31779.59431875112
62445,47759.95116464061
62446,34557.196622287134
62447,42031.4656113791
62448,66111.19326462621
62449,38572.04886684641
62450,92014.72830731267
62451,69701.95163814124
62452,25154.748593634107
62453,34559.769420686476
62454,8717.70859396603
62455,41632.064673689994
62456,28494.24398127088
62457,23592.743647142473
62458,13808.234686351703
62459,48314.22336317609
62460,14732.583073849797
62461,46313.98023979714
62462,35848.46304109281
62463,39133.482326828555
62464,34949.54889086215
62465,14797.231809066225
62466,58079.97845575797
62467,22976.637841962114
62468,37542.22682195951
62469,38273.44176094759
62470,33795.374716222934
62471,13287.687820689654
62472,25780.040226008947
62473,12979.55682377092
62474,33192.96289824313
62475,34151.942050474456
62476,90072.88995194949
62477,33649.85179795058
62478,32494.51835145734
62479,16239.09407732905
62480,27385.01606141498
62481,9017.914111217066
62482,34829.33420549036
62483,13958.238323424503
62484,24638.883375583307
62485,22857.662466034675
62486,15559.069451482843
62487,15711.81801874346
62488,10543.983902642292
62489,13742.713211069127
62490,24039.072009081
62491,26611.394502894975
62492,21460.107556733292
62493,36533.46531523065
62494,16845.552698330142
62495,65254.88380738312
62496,15510.696369529276
62497,16240.439067739446
62498,21061.30332825225
62499,32855.1762765582
62500,18833.651953570217
62501,41445.955473123
62502,61450.241885209245
62503,20456.741740715257
62504,8477.181008192589
62505,42439.258664988316
62506,60335.554187306116
62507,42295.42278688372
62508,33343.67074947009
62509,15607.202026431096
62510,28211.74802304453
62511,77267.07494587464
62512,55183.36458514852
62513,16299.225593311698
62514,13764.889649054894
62515,34248.40464623058
62516,67445.8629373324
62517,31096.819811214278
62518,24860.723906519717
62519,12250.430329887444
62520,43172.57784162558
62521,6613.735751033929
62522,19748.389156147834
62523,48978.05022286373
62524,41704.47362719402
62525,60514.32848774339
62526,52317.006147755426
62527,9729.491236643036
62528,39330.00175608317
62529,42079.971839944126
62530,4049.7977240221317
62531,15345.27638004742
62532,6506.306543997986
62533,35927.163748598905
62534,9892.242949960455
62535,17323.02234901819
62536,28407.450611949647
62537,32354.368536642356
62538,6364.338956067166
62539,17965.218290801095
62540,57710.37873528187
62541,10027.902071020244
62542,24063.881519618608
62543,31601.985352770258
62544,18606.087151562442
62545,9890.74925788691
62546,23655.942537601117
62547,15895.492296511657
62548,15665.88048937471
62549,64404.91388127498
62550,31619.041849363115
62551,20029.875517536333
62552,19462.692934631013
62553,22809.319362892675
62554,18795.33800656067
62555,68215.3663797117
62556,11752.490736146747
62557,17534.19580401846
62558,22710.223391416166
62559,36621.90189200502
62560,20956.95007226158
62561,28035.77972268595
62562,6132.036145570981
62563,32587.41303158621
62564,97019.09901210254
62565,18279.08747462478
62566,10973.3088384819
62567,56867.326671977266
62568,10719.880800411482
62569,24720.635781673936
62570,40574.35343651385
62571,11482.75224913807
62572,44622.49806497137
62573,44991.0289808338
62574,13016.033021259287
62575,32105.13649316497
62576,19851.311152763898
62577,11776.245083454445
62578,13912.711353918685
62579,13883.516477958572
62580,13618.929166807857
62581,15887.976955665048
62582,52072.06737605984
62583,24398.210213455666
62584,14628.219803054806
62585,46959.53562203404
62586,34907.65277836763
62587,11236.958231798306
62588,55283.16901246205
62589,48620.94863879282
62590,41808.63021522749
62591,16196.341566465133
62592,12238.32966287644
62593,30766.235350514668
62594,14884.431891490925
62595,22851.20704018476
62596,18130.15524151042
62597,46838.0357094297
62598,19939.44546121137
62599,34052.87761904829
62600,65153.539477813174
62601,58377.93437863634
62602,82264.59758645784
62603,18192.45003146316
62604,13981.13919018876
62605,25237.401000136386
62606,62304.55247604205
62607,10544.355237433412
62608,48441.15253190997
62609,47869.95541358966
62610,10289.318824406548
62611,9175.861715523863
62612,23802.29421601319
62613,14392.710118193814
62614,7851.993476589823
62615,30999.27863580738
62616,42592.47332661178
62617,30928.90562313419
62618,40205.734601270444
62619,24270.78385822359
62620,34508.928861296845
62621,21543.546411100444
62622,28216.570097742297
62623,69995.53352347125
62624,47111.605460184226
62625,49126.47107586564
62626,32164.608928532864
62627,11722.657148947872
62628,26642.788902114786
62629,9369.434856022423
62630,23676.92206516236
62631,8463.597541548143
62632,23084.672078121428
62633,40798.27961465469
62634,20118.331677162558
62635,17033.517025083318
62636,33226.053212103456
62637,33853.73714786276
62638,29981.257632285502
62639,43194.61356897897
62640,25553.39646867672
62641,41461.629375551114
62642,12040.403105517586
62643,26328.119202212223
62644,33478.81247468361
62645,28573.457544875564
62646,40995.99408024172
62647,74032.78666307937
62648,41195.71171183068
62649,35466.16977493064
62650,25683.21511157942
62651,18888.058724491584
62652,21023.730816195097
62653,9822.321476511019
62654,11541.009657878523
62655,33651.102667311985
62656,60015.04350155235
62657,31662.000301645876
62658,46951.86219510858
62659,16494.63513453374
62660,49416.66047284538
62661,29646.531496017804
62662,58699.12475271291
62663,28517.848212157976
62664,40331.07217001944
62665,41373.33953488181
62666,24870.562436254062
62667,40925.848512584394
62668,11628.916340631396
62669,52470.63095304991
62670,64745.48962445893
62671,61201.582299455935
62672,14368.09052362851
62673,38667.01638188926
62674,50514.131091525
62675,24805.49607727713
62676,62148.05357822499
62677,33478.38872020534
62678,49682.19454803905
62679,53321.03672895847
62680,52766.19917588874
62681,48283.31324093098
62682,12595.462464390524
62683,12395.533495562815
62684,23675.836842830984
62685,58822.829419871996
62686,22004.067538166688
62687,61478.69892880865
62688,35348.8299076918
62689,37232.37732133541
62690,61110.93706351545
62691,32009.00212645816
62692,4743.699275993999
62693,26073.81794388259
62694,38325.81525965955
62695,12370.41849912889
62696,31344.42935770894
62697,16507.75624639997
62698,15992.150058769566
62699,31391.5528359078
62700,43176.797457263194
62701,11987.52689380125
62702,13154.508874594094
