id,price
63011,31711.341168129646
63012,58308.7151451239
63013,94806.51996170125
63014,48583.931087424346
63015,11973.437927765997
63016,109019.15478376005
63017,8641.332787192969
63018,147992.88089365873
63019,29240.994384655838
63020,43237.9112364394
63021,11887.202181746277
63022,46019.74356030976
63023,39721.24399972937
63024,34436.79961322256
63025,20261.24551963838
63026,30382.01190407439
63027,82303.57940913708
63028,46123.967002987054
63029,26235.90580745963
63030,44946.9588488125
63031,122346.66886145307
63032,70555.53697985572
63033,21029.24617785584
63034,29066.71073074741
63035,17551.68181360136
63036,10239.477334605037
63037,15813.30463088045
63038,10139.925046888739
63039,73942.83911167385
63040,23661.473229574854
63041,19620.76085425935
63042,27672.236943388154
63043,9385.653173352073
63044,39680.90148186807
63045,90821.48193625656
63046,54597.073947304954
63047,15080.446273976562
63048,39605.957671678436
63049,22255.248008408606
63050,48373.22942615653
63051,61768.55344499177
63052,11790.273956788718
63053,40724.64480312571
63054,54614.0791364941
63055,32557.23519254084
63056,62889.540608612406
63057,58440.76097752188
63058,9337.69479301203
63059,25105.847832890446
63060,32829.80230611093
63061,15231.303589531424
63062,55085.19128423984
63063,67444.07362652346
63064,28470.88435028471
63065,25916.515046948145
63066,13845.054153051615
63067,9805.590051500323
63068,8413.657369361239
63069,104654.4949761438
63070,24395.608038060298
63071,15695.869274468532
63072,51711.94752520219
63073,45553.252183900244
63074,59111.0570224956
63075,31563.753050381572
63076,17713.415802337342
63077,34071.401274399796
63078,33783.663422985635
63079,44244.732395558
63080,50743.25127517582
63081,64509.38664345409
63082,38241.75793478581
63083,19967.79861021531
63084,115361.98131043004
63085,13284.602785105582
63086,13155.758280193018
63087,8531.818799037
63088,12077.608316916945
63089,12169.814082699786
63090,42338.978087765296
63091,14295.357099510687
63092,20282.812300319198
63093,9127.349977018965
63094,21242.964758740825
63095,42940.602797674874
63096,13147.1838376925
63097,10911.367524642965
63098,8593.317399570351
63099,52391.13982650978
63100,26120.188375697682
63101,169862.58570740506
63102,15700.68438195471
63103,50677.13616252713
63104,19090.320444569086
63105,84010.29272653408
63106,77377.7159364613
63107,55375.599362409404
63108,40267.19346399078
63109,44926.1464161619
63110,92213.27406552937
63111,39234.693670481975
63112,15522.18953720619
63113,56483.09954970684
63114,22585.407461537787
63115,51666.472416822144
63116,15239.231932823977
63117,24583.728687649178
63118,17912.229333119678
63119,19105.37852718537
63120,91824.54485980222
63121,31957.23047489046
63122,38791.7339895775
63123,35526.844894700356
63124,34716.107133186335
63125,30307.22469133513
63126,34969.23906000542
63127,21492.953162379465
63128,39172.17032241526
63129,16078.05583120241
63130,58090.04299793613
63131,52231.63968597057
63132,49569.30479181554
63133,42566.156119283354
63134,63976.97274815783
63135,15466.760778976623
63136,47600.61922316631
63137,21195.171796092473
63138,8481.120285977484
63139,33579.42131444161
63140,18374.328228275546
63141,14053.835360266572
63142,19712.074536627926
63143,17640.60379454565
63144,24677.91297198318
63145,19887.47008568621
63146,71116.30554246502
63147,46728.291033182366
63148,25301.601453605646
63149,53483.32329892535
63150,18760.926504759598
63151,29126.68208310318
63152,30515.086817852818
63153,26423.968537360946
63154,68408.87727371298
63155,84988.6192784722
63156,71387.42755588033
63157,73187.31316882023
63158,8309.05433601536
63159,157271.81338870045
63160,46735.53357450556
63161,33416.896370151764
63162,48142.08576165212
63163,14470.145240889158
63164,19610.49010016401
63165,58580.777172112976
63166,12214.769893004133
63167,76608.09598748785
63168,23484.499763472086
63169,54365.179352156214
63170,34076.50689642664
63171,100187.50931756423
63172,40792.38189637147
63173,64258.28773925445
63174,25960.5077937105
63175,61627.30896208193
63176,22763.72253593814
63177,29158.64629183973
63178,11941.217002011752
63179,19584.803107388016
63180,89302.44768156038
63181,68501.97731187103
63182,46708.40180900237
63183,23940.426613105217
63184,10936.1003062615
63185,64665.48827953321
63186,25626.811810125277
63187,43397.67619480623
63188,76126.09552064861
63189,37792.36344162352
63190,67870.74373199527
63191,91995.42827371224
63192,38465.152738419456
63193,37612.632444640236
63194,21370.619867066507
63195,7951.778381056372
63196,9564.976474404408
63197,73860.49911810443
63198,36776.82808608061
63199,71765.04953094674
63200,76987.83678713789
63201,71202.19776768963
63202,22483.972345774302
63203,59142.48628180874
63204,11267.741817153896
63205,22687.815472176055
63206,54698.232733580895
63207,5994.537013954353
63208,18611.9745905026
63209,36066.20615718194
63210,11102.46140631012
63211,17516.224995669872
63212,10685.643290788848
63213,13952.44922932411
63214,96887.77373260474
63215,50342.14763047712
63216,37916.84097959097
63217,29752.235439119275
63218,62070.83111107761
63219,24668.045987161422
63220,21781.014454093365
63221,70965.07114490762
63222,23272.66440421157
63223,16994.93069119847
63224,13636.701234757047
63225,10659.70391155937
63226,89071.56209259236
63227,49651.94848122475
63228,71602.41165958015
63229,19088.017991654036
63230,10407.62889158192
63231,49929.356538148386
63232,65134.41133822047
63233,53304.0917304254
63234,58103.500415451155
63235,25397.738171051253
63236,27203.295508498817
63237,40588.35518496508
63238,45683.93079129202
63239,40104.279787407744
63240,67651.57675394166
63241,23715.502354640565
63242,7804.619952398056
63243,86671.02418126124
63244,21011.00695073149
63245,20840.33627338217
63246,17269.92487588662
63247,52950.660478226026
63248,14990.951476990029
63249,12967.151166721545
63250,70816.47573353599
63251,22882.882999201345
63252,36245.396031839795
63253,22383.331628264765
63254,69987.09498729286
63255,10567.05059932851
63256,24037.11805655876
63257,20386.45592869322
63258,60209.70276327676
63259,52322.379300980145
63260,7943.0526787473455
63261,30297.355032944626
63262,50318.75951952865
63263,60498.26362451818
63264,63264.81344010304
63265,83284.58136244216
63266,60106.39718340066
63267,15319.43755776257
63268,54267.76958680946
63269,26698.005223140288
63270,29194.603877998623
63271,39667.300323836906
63272,16352.883263762174
63273,9731.79666147141
63274,50060.859261742415
63275,21199.147860814093
63276,53482.9754232005
63277,85997.28462725466
63278,83474.54141114288
63279,60821.64627303351
63280,11976.119102151066
63281,18910.259070182827
63282,25613.025916670693
63283,43069.00834705659
63284,24974.71825279064
63285,18700.671010327067
63286,13356.987258000292
63287,126448.15151075195
63288,54945.99277910673
63289,36218.48599011208
63290,22497.819508307068
63291,40444.430730772765
63292,27171.565398184965
63293,12748.608011304075
63294,10642.615070902517
63295,29530.817817334577
63296,26804.74168550904
63297,37330.53330688674
63298,19461.969028828713
63299,42146.01929442123
63300,14187.654728741245
63301,22240.240943270244
63302,11830.392128024865
63303,90065.35181372863
63304,37875.417395625234
63305,14894.992977313887
63306,59512.87169927295
63307,56432.07290248799
63308,29824.220702148737
63309,52078.863708059864
63310,78950.96462407458
63311,53686.46106980374
63312,33491.77191188678
63313,8598.646490370951
63314,33370.1069853084
63315,40543.0137245664
63316,19674.409837618558
63317,35077.24027629695
63318,10731.12514398542
63319,46644.67201410701
63320,70109.76435083801
63321,9750.28841576303
63322,46093.282415561414
63323,19052.312352055018
63324,38385.0760264913
63325,57924.78205184832
63326,16536.66204889689
63327,45005.81902000485
63328,46651.734562591526
63329,21699.277815396537
63330,13107.579341377605
63331,31797.22528352841
63332,24045.883328439442
63333,12395.441036117445
63334,43686.80970549711
63335,114851.74984057662
63336,30740.539148592554
63337,17600.794676309484
63338,16740.40588034515
63339,18831.558176509297
63340,65724.34023030517
63341,19453.6670381126
63342,9512.198428181704
63343,68244.01829287157
63344,69633.03796340035
63345,57259.910086503114
63346,23925.822681828427
63347,9331.8441868231
63348,35233.12111896288
63349,12017.90770614866
63350,12077.028527989707
63351,9320.915347283508
63352,16837.029546585938
63353,15522.734432523628
63354,42793.885377280865
63355,9913.255616477527
63356,32451.49406553595
63357,58718.99085541375
63358,33286.610367703375
63359,7926.560133283112
63360,66290.45264373386
63361,12251.246318965863
63362,45992.652753494454
63363,26913.975665864404
63364,47543.43372049656
63365,30379.175098114472
63366,26080.697322236792
63367,13306.623966579482
63368,44276.27240369632
63369,16296.850670012489
63370,43329.05255457126
63371,141031.1220002501
63372,37623.52703584747
63373,54340.92895645637
63374,71596.4134910334
63375,12182.216515856348
63376,37701.13378706717
63377,21945.41871480599
63378,52966.43998403835
63379,70110.57256112105
63380,48463.88839334575
63381,22667.90940438108
63382,20484.265054116328
63383,87694.64246684944
63384,29189.894213881507
63385,41016.223437849396
63386,43059.15973002193
63387,29229.876016274367
63388,46516.895251021684
63389,26672.900623219808
63390,24532.966079836366
63391,21612.06867185961
63392,105311.90579853216
63393,10365.820964255381
63394,17565.444229154935
63395,18229.276051047793
63396,26846.256756016173
63397,24058.717577292588
63398,62924.48328100976
63399,49048.00185867679
63400,24748.619225926857
63401,57791.12985438257
63402,38094.75411628527
63403,113471.58507456256
63404,15442.140957295738
63405,15528.69092227888
63406,44215.10099515441
63407,39828.330475631294
63408,27843.83100025258
63409,154821.49470538824
63410,12882.067907295805
63411,39555.911299422034
63412,17001.156993918372
63413,53950.62602267014
63414,42488.77277855527
63415,30317.39383741798
63416,15474.338072045244
63417,16419.17439578984
63418,28065.98147318943
63419,30686.299310510818
63420,42193.249129600685
63421,18710.901210307144
63422,32580.852140369097
63423,9895.379427064445
63424,61793.803515301115
63425,21071.179272689267
63426,75541.88727864667
63427,50517.58790040214
63428,39503.956474626764
63429,43831.23195454534
63430,131299.9033330791
63431,68134.45490467628
63432,106375.40336155503
63433,7922.482070009176
63434,65500.188280212074
63435,41550.64568140265
63436,15389.91738097647
63437,37430.53077243623
63438,11678.576898559753
63439,19929.501361768853
63440,91859.51294571042
63441,26158.393950287755
63442,70567.99355666593
63443,7790.1822625582445
63444,16955.65464768406
63445,67394.7202764858
63446,56259.0214107439
63447,24188.729665687544
63448,37272.28729630182
63449,16752.785438841755
63450,47115.61185492589
63451,62609.90502696554
63452,11198.261564867527
63453,18095.808613368925
63454,45551.78456059155
63455,68466.2475679994
63456,7026.732817570317
63457,77706.76705614966
63458,34746.8600072673
63459,53406.96308268104
63460,31052.704788114126
63461,52423.50469675553
63462,34809.647607693936
63463,17002.989565460175
63464,112744.25182830203
63465,28825.815967265626
63466,14316.937382732489
63467,19806.564847638143
63468,48703.122161166146
63469,38095.796706438305
63470,19957.52883165539
63471,84036.0490343339
63472,37109.05658620657
63473,35573.95539935257
63474,47574.80972201167
63475,24906.45151390701
63476,54148.394302847206
63477,46113.694058984605
63478,36308.81592450727
63479,52812.941409347084
63480,14184.02044375976
63481,26323.311560279213
63482,75290.46903120776
63483,16037.517159854537
63484,56425.156354149694
63485,20399.83667484695
63486,40528.90808261209
63487,36252.05502705256
63488,30211.402720114464
63489,92077.52262406162
63490,13075.175951178036
63491,25737.22673549203
63492,19467.70462327979
63493,50012.450270093745
63494,53259.23739075913
63495,38975.41313003521
63496,19947.067379498247
63497,38001.02040690867
63498,23609.26885412708
63499,40370.02898769352
63500,10734.98563399736
63501,13223.301072764785
63502,19700.264934988245
63503,6975.487182479458
63504,11222.45203839407
63505,12365.694542345755
63506,51918.21248592902
63507,27548.32452431584
63508,40507.48714163663
63509,122043.42031943056
63510,37422.610587202864
63511,102019.15760371501
63512,83521.1334725989
63513,22606.077440638615
63514,34878.99098446838
63515,22892.289154694732
63516,17341.631822571282
63517,84870.18317794283
63518,21397.899501112428
63519,44560.07337547082
63520,17224.864274593743
63521,10475.919358468902
63522,31292.192837905295
63523,32455.41299106955
63524,105519.00854471057
63525,45820.922999204726
63526,81768.87831850308
63527,10389.985132629616
63528,26863.315520657354
63529,28101.163489448572
63530,40002.08746188639
63531,46783.33922065844
63532,30506.896825275762
63533,92610.48505117321
63534,31842.952661226962
63535,31307.497377346703
63536,95619.03490622023
63537,59182.962413552144
63538,10011.879944434988
63539,106970.38361732435
63540,40800.50977627141
63541,21936.827965694345
63542,65811.12461723984
63543,57366.75691954649
63544,19834.70313493744
63545,12437.158222717148
63546,43732.18582772543
63547,16898.56067520681
63548,75777.62406133415
63549,101580.3373266922
63550,52682.01420512158
63551,95975.15258870322
63552,17315.004041764983
63553,30029.867057398624
63554,67536.35533019983
63555,27806.482183784847
63556,33413.9210863383
63557,10300.725752549226
63558,17663.808027083953
63559,12689.444943187087
63560,25334.604135285288
63561,23258.660652967836
63562,17285.119001215084
63563,36834.751813372925
63564,47118.314296584336
63565,14245.0023694398
63566,30850.72844900376
63567,21317.442833408913
63568,35317.235457485345
63569,27944.652436863722
63570,15657.371328289806
63571,127551.5326021177
63572,63715.72078071714
63573,35407.9006770425
63574,14480.252047348835
63575,22168.379520233033
63576,54385.21588159951
63577,77669.46484051095
63578,50472.08467970536
63579,46119.587042651176
63580,39738.47799092829
63581,10756.19424472419
63582,7765.777950347595
63583,33182.44130984555
63584,11769.543013052013
63585,13202.174201042488
63586,20306.227838396964
63587,43138.438702912084
63588,56874.59184050738
63589,21396.225810457552
63590,9227.08114142357
63591,21466.77041844348
63592,12593.310095279057
63593,56325.132549667156
63594,96022.88882082813
63595,138022.16232411293
63596,93073.68691451855
63597,24822.854287405175
63598,45040.43107804946
63599,13387.19352342409
63600,60012.18573543348
63601,35642.39467321302
63602,35953.989045129594
63603,42382.75135098963
63604,18658.541219518545
63605,27085.898764706333
63606,110776.23723833085
63607,84503.02897023206
63608,36048.19001618263
63609,12288.821381167869
63610,9069.764357444845
63611,30036.79335076622
63612,48398.27766156582
63613,80438.87019949252
63614,23507.15117243715
63615,60849.64062264588
63616,47050.05532873594
63617,86660.72866802083
63618,39277.32781813892
63619,41566.378209100374
63620,63009.972943570625
63621,28543.689016113258
63622,10754.870542245899
63623,52718.54934083412
63624,73265.60135975294
63625,33707.360047632574
63626,17058.50987661939
63627,30888.78500272136
63628,11538.706052895743
63629,37515.16296344698
63630,80039.28309206959
63631,23624.276165317217
63632,17872.645168111205
63633,21308.741714039737
63634,16401.20016100911
63635,19857.277654988582
63636,39163.1255462854
63637,19030.87035545891
63638,37893.23404115159
63639,37458.58175858989
63640,10813.613860291578
63641,78336.78381336607
63642,54573.90915585158
63643,27988.595300118614
63644,7870.832298806428
63645,48545.68741795048
63646,22048.93653819007
63647,36503.78229843984
63648,77246.16498562739
63649,27412.47911556649
63650,36482.944616037414
63651,47183.91241251092
63652,66224.93933724388
63653,49081.15788123805
63654,18896.74718618131
63655,26037.154015907236
63656,35990.035060572605
63657,16516.57537971706
63658,163542.19077309975
63659,88595.25957799228
63660,10669.28178701182
63661,46316.41944626505
63662,42850.4996787629
63663,22191.349583688017
63664,9785.018788895984
63665,70606.74102078467
63666,39080.07378076564
63667,15614.65136238204
63668,25892.178960957455
63669,34859.95136620286
63670,16856.678277221683
63671,20225.224445557615
63672,15516.084514816745
63673,18119.36320437839
63674,14256.398870415924
63675,41562.525223924065
63676,22170.77261816544
63677,55291.63235791536
63678,10692.501371318422
63679,34551.80109568125
63680,8004.363371895543
63681,58338.980951701094
63682,23748.776451862166
63683,77312.65106208956
63684,10073.14474284919
63685,26509.57571119897
63686,32175.99787536471
63687,29228.94236800964
63688,19511.66153497591
63689,44954.75186804555
63690,12185.769353869051
63691,12819.349347271778
63692,24408.069624883923
63693,10332.35428665656
63694,7395.353018475866
63695,25872.21419332073
63696,67069.43297689031
63697,16728.123955805968
63698,21142.426280399508
63699,34908.17982898931
63700,27061.661493240794
63701,39816.56467999953
63702,25719.194598819697
63703,25028.3851955213
63704,13520.839424326958
63705,30927.75497007769
63706,18997.064442785213
63707,10540.134099948524
63708,78131.10726958464
63709,74279.77105002965
63710,20751.06788032803
63711,46253.87332492282
63712,10834.65218883961
63713,38090.5829987323
63714,26012.760380069438
63715,31562.44644384242
63716,77219.18387366488
63717,53779.52861939951
63718,87364.8959001073
63719,94430.3020624631
63720,66882.84926290128
63721,9151.688188882514
63722,27197.902822979526
63723,12255.275587128996
63724,39412.72330982899
63725,59307.64848757335
63726,19020.470059739077
63727,50467.1251299035
63728,126274.70785867504
63729,54628.07986249205
63730,71584.37889644479
63731,39754.21787999214
63732,16779.263762683287
63733,18142.04979885171
63734,67541.38141406962
63735,95110.00665278338
63736,92677.68086751488
63737,14464.224744743598
63738,51583.082982444066
63739,82325.57846122587
63740,18912.23864060973
63741,55512.00217112512
63742,22804.6797391843
63743,25196.5382996031
63744,11291.816459642461
63745,31006.86171649728
63746,25909.33742006765
63747,53321.72170207679
63748,29933.91473020189
63749,16889.54125768255
63750,40723.77085121936
63751,15451.429504526317
63752,34686.59615048121
63753,34763.75831416423
63754,69568.1572863773
63755,25564.28940842972
63756,12946.922500745144
63757,105870.2680169267
63758,49332.92224366081
63759,8973.017507865992
63760,93508.16584218349
63761,135809.7232874446
63762,7693.134343688448
63763,30966.32803858129
63764,22729.703086461333
63765,25880.804835276995
63766,29453.789041897282
63767,27656.32934855499
63768,25910.518079455233
63769,54004.25848812113
63770,40628.79575930912
63771,93937.4985829866
63772,23728.99013796915
63773,130946.55621881633
63774,22251.3956265189
63775,20583.976781265847
63776,32055.53149106321
63777,17596.98215146673
63778,25307.6297842004
63779,19482.628863761063
63780,35703.55649890839
63781,55434.459375023805
63782,43876.163058993814
63783,44540.57809763702
63784,48727.27429373438
63785,41619.51235159934
63786,11262.742072521756
63787,55822.044135933
63788,43314.46014965493
63789,62325.217388150784
63790,37410.65691602335
63791,58947.47007386914
63792,29824.7821304649
63793,43047.97038598502
63794,16258.807804876606
63795,15360.894628059654
63796,33012.83547001559
63797,59027.93707176617
63798,12919.903430161386
63799,26924.429006353777
63800,11040.078928994115
63801,223568.2970066033
63802,12933.98652361263
63803,30402.826125845484
63804,13712.882596737856
63805,24868.19062841408
63806,8776.46443153548
63807,62466.98343264264
63808,73408.93870833273
63809,10436.952875327157
63810,35673.66946212612
63811,63232.246680164724
63812,44194.82810773261
63813,38670.75046271689
63814,23946.056473893877
63815,60557.113637051145
63816,32602.1312241391
63817,60147.67278302493
63818,15178.774396751856
63819,34433.536176300884
63820,15969.659288608023
63821,10866.040268901688
63822,51611.88181194336
63823,38661.193477256136
63824,56882.98751274766
63825,25463.11052239732
63826,46587.21432251719
63827,36726.01679936659
63828,9392.286184959938
63829,9966.317666775434
63830,34841.889114911566
63831,20180.444424098114
63832,39336.00730825674
63833,31565.600315923
63834,19035.87516124899
63835,19591.04353093336
63836,39974.25260803999
63837,96082.98879988729
63838,99255.74121103669
63839,56952.112977866556
63840,41616.842280632314
63841,41202.916596587456
63842,27120.844464503905
63843,131563.91730511904
63844,24498.27424791457
63845,23597.16162731048
63846,91148.47659631903
63847,12731.639112427627
63848,71704.0443537318
63849,44872.275304130555
63850,25408.637170662623
63851,17649.807936803027
63852,49164.45586811019
63853,12074.044780750362
63854,56067.66098922713
63855,58584.764199016274
63856,13939.24458510594
63857,43688.36976266126
63858,13124.385620489875
63859,13767.52383801686
63860,10147.743151665518
63861,188156.6837500521
63862,183685.30554116025
63863,110749.43401132895
63864,20984.051443883895
63865,31332.64305462969
63866,13299.83192959258
63867,40491.33028410586
63868,52518.29129604368
63869,40080.779736911165
63870,77395.69145046115
63871,124711.74213397029
63872,52835.31265652901
63873,39164.08238266868
63874,22206.31542083494
63875,75931.33841704694
63876,18407.381389740727
63877,104985.89786654072
63878,25389.945605233912
63879,55846.03115166804
63880,35166.460286669615
63881,26986.88449926407
63882,40471.48769165578
63883,50772.149731143705
63884,45171.65541668086
63885,43609.086432991215
63886,44269.55969428672
63887,13679.009159571797
63888,20212.34267479592
63889,55792.79842117025
63890,25689.833417929316
63891,71132.41126975356
63892,37267.26976100466
63893,83133.00885637896
63894,13334.253996407657
63895,33773.676823159825
63896,27276.059244960514
63897,14599.972245716308
63898,50380.21105655491
63899,49287.632283815285
63900,18710.939133001448
63901,43077.44078901646
63902,36060.34691912797
63903,7717.664097592258
63904,13711.264938219627
63905,52029.10583642429
63906,13290.27087370177
63907,56625.44556954975
63908,16506.735855721374
63909,11506.307179099233
63910,29027.378506439818
63911,20050.198252420883
63912,20886.567024627675
63913,30048.461765098466
63914,38446.60736651792
63915,7602.090827198107
63916,15957.498234365046
63917,56200.17590077613
63918,31922.337527231775
63919,27733.863129984602
63920,15523.788622978926
63921,70635.89715298764
63922,45545.49889068631
63923,32512.208181686354
63924,44612.984717053754
63925,14442.249163429111
63926,13047.000638762656
63927,30443.53938726065
63928,44401.2588832028
63929,22651.025681396313
63930,87459.92508586486
63931,18086.516731199335
63932,35598.49590584329
63933,22403.81446315825
63934,48604.390635793694
63935,10599.316522297288
63936,95955.02619029893
63937,73695.72497028648
63938,8384.190946936722
63939,41862.75611513128
63940,40844.87673232836
63941,69541.73270515108
63942,12891.411225082262
63943,9934.571713468755
63944,69386.69987242222
63945,13423.431537943312
63946,75123.08482073477
63947,18787.248620472892
63948,73601.50813321747
63949,37537.33400139394
63950,23265.626203191943
63951,40673.30646716065
63952,29720.993805634538
63953,19566.75476468406
63954,54160.909021843705
63955,38609.02420864163
63956,60020.56979799308
63957,10059.902140944832
63958,38033.23964056536
63959,18410.267461606672
63960,73996.14080437948
63961,44907.85417948829
63962,16772.93086926686
63963,15010.918134049898
63964,32987.3364948516
63965,56708.11683284287
63966,8202.442603057372
63967,53918.213688022086
63968,21267.234305637823
63969,27130.738915067224
63970,33566.18642666159
63971,65453.20655212643
63972,12993.396660559689
63973,43672.37453772208
63974,43632.70934115274
63975,34347.75219000065
63976,34101.591363404616
63977,8166.916558856953
63978,10275.344884681112
63979,19745.01895575762
63980,19543.13345232859
63981,35909.360211556035
63982,54960.63942142968
63983,88867.98379564396
63984,60959.39393202317
63985,74395.38978179442
63986,36357.662681910064
63987,41312.66905478463
63988,9147.728415894508
63989,13043.446065344771
63990,60448.97605595349
63991,21912.230153999473
63992,86640.16958994335
63993,73679.1698526042
63994,25296.991907859585
63995,13267.342188334233
63996,100790.42974049863
63997,9805.19381739717
63998,21821.71702369669
63999,50259.23860284455
64000,9433.772842491237
64001,73056.19442460396
64002,57368.16543090694
64003,16650.995957660736
64004,41830.383352698766
64005,24697.05537101859
64006,35206.69823286316
64007,61227.21961553836
64008,33039.323199094404
64009,18240.724782598798
64010,68906.25066711688
64011,50055.29771665465
64012,10475.053866984646
64013,12951.55374271355
64014,27104.32595469999
64015,26563.42035429295
64016,17209.94140283292
64017,49223.24153736149
64018,52591.24512367082
64019,20750.58568801948
64020,41719.31042908523
64021,34162.94938237307
64022,32337.795313971357
64023,22429.078889879318
64024,13318.312855221046
64025,18564.315470579237
64026,57980.521127512104
64027,28414.611961845465
64028,30977.94908095447
64029,21067.40839210163
64030,27239.817296039415
64031,7493.775664294043
64032,14992.234248730474
64033,53994.64694909066
64034,21298.401116510144
64035,10835.238334614794
64036,26196.02624370642
64037,24818.5447524842
64038,34817.75858628463
64039,31384.18928969793
64040,12921.307590377624
64041,40125.67098555965
64042,75622.55617969265
64043,17945.760814542355
64044,11243.25068937305
64045,44810.76353204022
64046,60614.28779360355
64047,28925.926924420313
64048,29654.871308909045
64049,53272.27452942866
64050,11494.98806880912
64051,75939.65688673923
64052,33616.966387383116
64053,21026.07277885061
64054,82977.52175905232
64055,13434.911995629482
64056,10542.501808960145
64057,62925.414382521136
64058,10537.759546917227
64059,21308.773536241755
64060,22972.637374353373
64061,34991.40256731679
64062,37347.09192798082
64063,31499.20064785627
64064,66326.32876047309
64065,14825.783884824323
64066,28530.589528629396
64067,24617.967713889364
64068,39182.88371080927
64069,24080.36771566366
64070,45398.506296729945
64071,41256.425294533125
64072,73059.02770406358
64073,45636.01355988427
64074,103875.82234002255
64075,8996.613409293757
64076,40949.32558722797
64077,9457.076259892334
64078,80462.54436125976
64079,39314.280516939136
64080,83860.68483414291
64081,65002.41693205985
64082,79721.415626699
64083,29298.180450533106
64084,34282.90477207348
64085,95615.56959070025
64086,35832.534863425106
64087,27887.399978980648
64088,43392.79368150233
64089,24018.419292783863
64090,25621.802826620187
64091,37241.95716361981
64092,52712.43328945191
64093,22308.733861402994
64094,55845.783608639045
64095,16191.645305717735
64096,10920.565284632381
64097,77396.9443017546
64098,65479.906964429756
64099,56819.148508711645
64100,15437.41958635624
64101,20676.213043909996
64102,76278.32895676568
64103,41495.46578703939
64104,21565.58708164483
64105,50741.50090957141
64106,20273.655185736377
64107,76291.4132477309
64108,45142.02384990576
64109,26138.306784344568
64110,61683.15883571464
64111,34397.79145676865
64112,46930.80801720688
64113,56912.41710078202
64114,12178.960082414693
64115,39232.89912304415
64116,28075.35459969938
64117,89055.44079215088
64118,20027.884901261248
64119,75424.63484109202
64120,40080.779736911165
64121,23750.40777687555
64122,49732.347535365625
64123,67348.77013976105
64124,58823.56529427837
64125,29965.08588844258
64126,73868.16492816732
64127,38390.519892452445
64128,29230.07451020139
64129,12715.155145391878
64130,60947.42169673023
64131,39473.813703360596
64132,26980.035084536004
64133,38958.50042188772
64134,63147.67925018931
64135,14771.068438633323
64136,39762.80978855353
64137,63446.233036454556
64138,67319.37432425418
64139,42670.902838695714
64140,31310.034655726093
64141,37549.49238142398
64142,6096.282759925698
64143,9059.96991436574
64144,8535.482242668073
64145,29945.66352978929
64146,17208.477084883532
64147,17156.35754141894
64148,33464.35039442974
64149,19324.1453990908
64150,45723.55766188412
64151,36312.19858765755
64152,31055.125723344696
64153,20018.28406062313
64154,42258.959292860985
64155,20325.78139428824
64156,26681.71073651837
64157,29562.9111537619
64158,18054.722276820507
64159,66054.75574521489
64160,79047.9965344759
64161,43590.307359622435
64162,28676.543012664777
64163,14894.723977224576
64164,28213.43690414145
64165,29569.392065168788
64166,59777.212062835
64167,54542.74693765517
64168,21914.32186496618
64169,41873.370880539565
64170,20213.06570502475
64171,27930.286694118644
64172,74855.42848281072
64173,32108.28946175642
64174,39065.77020974295
64175,61474.640005561
64176,32769.92014780558
64177,70657.87652009797
64178,89678.78842177437
64179,38796.549135354704
64180,9498.202322595655
64181,36071.25935727666
64182,30020.155851706066
64183,32674.819435324334
64184,13619.365176110674
64185,17769.622313380132
64186,36030.58921731916
64187,13727.275169257238
64188,55706.97428086095
64189,71407.87080788531
64190,71281.02630620633
64191,16537.273022803343
64192,45221.771201942516
64193,86433.59893525866
64194,47252.89488767186
64195,65379.32168277155
64196,40772.0105546571
64197,19798.30768726493
64198,37764.13484047258
64199,26276.249379597655
64200,52509.2326630167
64201,21670.226054078572
64202,11301.747991209015
64203,18891.179752228945
64204,53503.69249863733
64205,46407.864632539415
64206,35405.94843593187
64207,22390.33938357376
64208,53030.31672938468
64209,14569.606798483712
64210,188042.49519867307
64211,41008.485748954045
64212,82487.03272655848
64213,81178.65404397021
64214,38230.40833757992
64215,36585.01969978641
64216,123236.17832371814
64217,18200.944643221676
64218,90322.31251485151
64219,17065.531232420562
64220,21813.1106350398
64221,9260.322391753392
64222,9383.41373494817
64223,7580.475526986532
64224,28832.47005449258
64225,37370.418040669916
64226,34442.88589300886
64227,35677.44674253638
64228,15122.969615724374
64229,36531.1560112302
64230,47337.74446617809
64231,63198.886910294794
64232,39151.53145364651
64233,48455.597077156934
64234,27288.481487594556
64235,20663.31508684608
64236,8591.356307096496
64237,21199.795718699446
64238,23692.591149666037
64239,24766.128909699735
64240,87724.70680515726
64241,40318.27563725662
64242,10271.574720475866
64243,37397.46319779131
64244,36753.09215606199
64245,48011.59056706256
64246,48883.29862708341
64247,20405.123687647865
64248,41325.03865909368
64249,24568.580696207417
64250,30254.131129906877
64251,40344.09929974505
64252,13558.423147387117
64253,87145.42956757525
64254,24536.668631717468
64255,8165.2934845350255
64256,15011.641993985266
64257,15054.281299664635
64258,102277.29079926734
64259,100004.54418280133
64260,47615.48971386525
64261,73005.3369100867
64262,44097.52431369078
64263,10697.956283444519
64264,33830.358345585875
64265,42975.16286627696
64266,12712.787553265794
64267,50119.10718775794
64268,9793.224718227386
64269,19956.22085629254
64270,25086.339069737613
64271,114029.43741473457
64272,82794.84579302331
64273,14792.535417848625
64274,54981.299353653565
64275,20948.70042023825
64276,57595.574184557714
64277,113387.6909374533
64278,9817.82107098995
64279,32801.66468509288
64280,31108.553082434304
64281,20564.380765601523
64282,22775.455579113295
